iter	Passed	Remaining
371	854	1443
372	856	1440
373	858	1437
374	860	1434
375	862	1431
376	864	1428
377	866	1425
378	867	1422
379	869	1418
380	871	1415
381	873	1412
382	874	1409
383	876	1406
384	878	1403
385	880	1400
386	882	1397
387	884	1394
388	885	1391
389	887	1388
390	889	1385
391	891	1382
392	893	1379
393	894	1376
394	896	1373
395	898	1370
396	900	1368
397	902	1365
398	904	1362
399	906	1359
400	907	1356
401	909	1353
402	911	1350
403	913	1347
404	915	1345
405	918	1343
406	920	1340
407	922	1337
408	923	1334
409	925	1332
410	927	1329
411	929	1326
412	931	1323
413	932	1320
414	934	1317
415	936	1314
416	938	1311
417	940	1308
418	941	1306
419	943	1303
420	945	1300
421	947	1297
422	949	1294
423	950	1291
424	952	1288
425	954	1285
426	956	1283
427	958	1280
428	959	1277
429	961	1274
430	963	1271
431	964	1268
432	966	1265
433	968	1263
434	970	1260
435	972	1257
436	973	1254
437	975	1251
438	977	1249
439	979	1246
440	980	1243
441	982	1240
442	984	1237
443	986	1235
444	988	1232
445	989	1229
446	991	1226
447	993	1224
448	995	1221
449	997	1218
450	998	1216
451	1000	1213
452	1002	1210
453	1004	1208
454	1006	1205
455	1008	1202
456	1009	1200
457	1011	1197
458	1013	1194
459	1015	1191
460	1017	1189
461	1018	1186
462	1020	1183
463	1022	1180
464	1023	1177
465	1025	1175
466	1027	1172
467	1029	1169
468	1030	1167
469	1032	1164
470	1034	1162
471	1036	1159
472	1038	1157
473	1040	1154
474	1042	1151
475	1043	1149
476	1045	1146
477	1047	1144
478	1049	1141
479	1051	1138
480	1052	1136
481	1054	1133
482	1056	1131
483	1059	1129
484	1060	1126
485	1062	1123
486	1064	1121
487	1066	1118
488	1067	1115
489	1069	1113
490	1071	1110
491	1073	1108
492	1074	1105
493	1076	1102
494	1078	1100
495	1080	1097
496	1082	1095
497	1083	1092
498	1085	1090
499	1087	1087
500	1089	1085
501	1091	1082
502	1093	1080
503	1094	1077
504	1096	1074
505	1098	1072
506	1100	1070
507	1102	1068
508	1104	1065
509	1106	1063
510	1108	1060
511	1110	1058
512	1112	1055
513	1113	1053
514	1115	1050
515	1117	1048
516	1119	1045
517	1121	1043
518	1122	1040
519	1124	1038
520	1126	1035
521	1128	1033
522	1130	1030
523	1131	1028
524	1133	1025
525	1135	1023
526	1137	1020
527	1139	1018
528	1141	1016
529	1143	1013
530	1145	1011
531	1146	1008
532	1148	1006
533	1150	1004
534	1152	1001
535	1154	999
536	1156	996
537	1158	994
538	1159	992
539	1161	989
540	1163	987
541	1165	984
542	1167	982
543	1169	980
544	1170	977
545	1172	975
546	1174	972
547	1176	970
548	1178	968
549	1179	965
550	1181	962
551	1183	960
552	1185	957
553	1186	955
554	1188	953
555	1190	950
556	1192	948
557	1194	945
558	1195	943
559	1197	941
560	1199	938
561	1201	936
562	1203	933
563	1204	931
564	1206	928
565	1208	926
566	1210	924
567	1212	921
568	1213	919
569	1215	917
570	1217	914
571	1219	912
572	1221	910
573	1223	907
574	1224	905
575	1226	902
576	1228	900
577	1230	898
578	1232	895
579	1233	893
580	1235	891
581	1237	888
582	1239	886
583	1242	884
584	1244	882
585	1246	880
586	1248	878
587	1250	876
588	1252	873
589	1254	871
590	1256	869
591	1258	867
592	1260	864
593	1261	862
594	1263	860
595	1265	857
596	1267	855
597	1269	853
598	1271	851
599	1273	848
600	1275	846
601	1276	844
602	1278	841
603	1280	839
604	1282	837
605	1284	835
606	1286	832
607	1288	830
608	1290	828
609	1292	826
610	1293	823
611	1295	821
612	1297	819
613	1299	816
614	1301	814
615	1302	812
616	1304	809
617	1306	807
618	1308	805
619	1310	803
620	1312	800
621	1313	798
622	1316	796
623	1317	794
624	1319	791
625	1321	789
626	1323	787
627	1324	784
628	1326	782
629	1328	780
630	1330	777
631	1332	775
632	1333	773
633	1335	771
634	1337	768
635	1339	766
636	1341	764
637	1342	761
638	1345	759
639	1347	757
640	1349	755
641	1351	753
642	1353	751
643	1354	748
644	1356	746
645	1358	744
646	1360	742
647	1362	739
648	1364	738
649	1367	736
650	1369	734
651	1372	732
652	1374	730
653	1377	728
654	1379	726
655	1380	724
656	1382	721
657	1384	719
658	1386	717
659	1388	715
660	1390	712
661	1392	710
662	1393	708
663	1395	706
664	1397	703
665	1399	701
666	1401	699
667	1402	697
668	1404	694
669	1406	692
670	1408	690
671	1410	688
672	1411	686
673	1413	683
674	1415	681
675	1417	679
676	1418	676
677	1420	674
678	1422	672
679	1424	670
680	1426	668
681	1427	665
682	1429	663
683	1431	661
684	1433	659
685	1435	656
686	1437	654
687	1438	652
688	1440	650
689	1442	648
690	1444	645
691	1446	643
692	1448	641
693	1450	639
694	1452	637
695	1457	636
696	1459	634
697	1460	632
698	1462	629
699	1464	627
700	1466	625
701	1468	623
702	1470	621
703	1472	618
704	1473	616
705	1475	614
706	1477	612
707	1479	610
708	1481	607
709	1483	605
710	1485	603
711	1487	601
712	1489	599
713	1491	597
714	1493	595
715	1495	593
716	1497	590
717	1499	588
718	1500	586
719	1502	584
720	1504	582
721	1506	580
722	1508	577
723	1510	575
724	1512	573
725	1515	571
726	1517	569
727	1519	567
728	1520	565
729	1522	563
730	1524	560
731	1526	558
732	1528	556
733	1530	554
734	1532	552
735	1533	550
736	1535	548
737	1537	545
738	1539	543
739	1541	541
740	1543	539
741	1545	537
742	1547	535
743	1549	533
744	1551	530
745	1553	528
746	1555	526
747	1556	524
748	1558	522
749	1560	520
750	1562	518
751	1564	515
752	1566	513
753	1567	511
754	1569	509
755	1571	507
756	1573	505
757	1575	503
758	1577	500
759	1579	498
760	1581	496
761	1583	494
762	1584	492
763	1586	490
764	1588	488
765	1590	485
766	1592	483
767	1594	481
768	1596	479
769	1598	477
770	1600	475
771	1601	473
772	1603	470
773	1605	468
774	1607	466
775	1609	464
776	1610	462
777	1612	460
778	1614	458
779	1616	455
780	1618	453
781	1620	451
782	1622	449
783	1624	447
784	1626	445
785	1627	443
786	1629	441
787	1631	438
788	1633	436
789	1635	434
790	1637	432
791	1639	430
792	1640	428
793	1642	426
794	1644	424
795	1646	421
796	1648	419
797	1650	417
798	1652	415
799	1654	413
800	1656	411
801	1658	409
802	1659	407
803	1661	405
804	1663	403
805	1665	400
806	1667	398
807	1669	396
808	1671	394
809	1672	392
810	1674	390
811	1676	388
812	1678	386
813	1680	383
814	1682	381
815	1683	379
816	1685	377
817	1687	375
818	1689	373
819	1691	371
820	1693	369
821	1695	367
822	1697	364
823	1698	362
824	1700	360
825	1702	358
826	1704	356
827	1705	354
828	1708	352
829	1710	350
830	1711	348
831	1713	346
832	1715	343
833	1717	341
834	1719	339
835	1721	337
836	1722	335
837	1724	333
838	1726	331
839	1728	329
840	1730	327
841	1732	325
842	1733	322
843	1735	320
844	1737	318
845	1739	316
846	1741	314
847	1743	312
848	1745	310
849	1747	308
850	1749	306
851	1751	304
852	1752	302
853	1754	299
854	1756	297
855	1758	295
856	1760	293
857	1762	291
858	1764	289
859	1766	287
860	1768	285
861	1770	283
862	1772	281
863	1774	279
864	1776	277
865	1777	275
866	1780	273
867	1781	270
868	1784	269
869	1786	266
870	1788	264
871	1790	262
872	1791	260
873	1793	258
874	1795	256
875	1797	254
876	1799	252
877	1801	250
878	1803	248
879	1804	246
880	1806	244
881	1808	241
882	1810	239
883	1812	237
884	1814	235
885	1815	233
886	1817	231
887	1819	229
888	1821	227
889	1823	225
890	1825	223
891	1827	221
892	1829	219
893	1830	217
894	1832	215
895	1834	212
896	1836	210
897	1838	208
898	1840	206
899	1842	204
900	1843	202
901	1845	200
902	1848	198
903	1850	196
904	1852	194
905	1854	192
906	1855	190
907	1857	188
908	1860	186
909	1862	184
910	1863	182
911	1865	180
912	1867	177
913	1869	175
914	1871	173
915	1872	171
916	1874	169
917	1876	167
918	1878	165
919	1880	163
920	1882	161
921	1884	159
922	1886	157
923	1887	155
924	1890	153
925	1892	151
926	1894	149
927	1896	147
928	1898	145
929	1899	143
930	1901	140
931	1903	138
932	1905	136
933	1907	134
934	1909	132
935	1911	130
936	1913	128
937	1915	126
938	1917	124
939	1919	122
940	1921	120
941	1923	118
942	1924	116
943	1926	114
944	1928	112
945	1930	110
946	1932	108
947	1933	106
948	1935	104
949	1937	101
950	1939	99
951	1941	97
952	1942	95
953	1944	93
954	1946	91
955	1948	89
956	1953	87
957	1956	85
958	1959	83
959	1961	81
960	1967	79
961	1970	77
962	1973	75
963	1975	73
964	1977	71
965	1979	69
966	1981	67
967	1983	65
968	1984	63
969	1986	61
970	1988	59
971	1990	57
972	1992	55
973	1994	53
974	1995	51
975	1997	49
976	1999	47
977	2001	45
978	2004	42
979	2006	40
980	2007	38
981	2009	36
982	2011	34
983	2013	32
984	2015	30
985	2017	28
986	2019	26
987	2021	24
988	2023	22
989	2024	20
990	2026	18
991	2029	16
992	2031	14
993	2033	12
994	2036	10
995	2038	8
996	2040	6
997	2042	4
998	2044	2
999	2046	0
